Language,Title,Short Description,Full Description
en-US,SwAIft: Smart Automation,"Automate daily phone tasks, Wi-Fi, location geofence & battery routines.","SwAIft is your intelligent, privacy-first Android automation app designed to streamline your daily routines based on environment conditions, location, Wi-Fi networks, and device status.

Key Features:
- Intelligent Automation Routines: Trigger actions based on GPS location, Wi-Fi SSID, battery levels, app open context, and motion activity.
- Environment Simulator: Live test your custom flows with a built-in environment drawer before activating them.
- Pre-built Flow Templates: Discover popular automation flows for productivity, smart home, battery saving, and daily health routines.
- Complete Privacy: All routines and rules are processed locally on your device. No registration or cloud login required.
- Modern & Sleek Interface: Designed with Google Material 3 guidelines featuring smooth animations and dark mode support.

Optimize your daily smartphone experience with SwAIft!"
es-ES,SwAIft: Automatización,"Automatiza tareas diarias, Wi-Fi, ubicación GPS y ahorro de batería.","SwAIft es tu aplicación inteligente de automatización para Android, diseñada para optimizar tus rutinas diarias según tu entorno, ubicación y estado del dispositivo.

Características principales:
- Automatización Inteligente: Activa acciones según ubicación GPS, redes Wi-Fi, nivel de batería y aplicaciones abiertas.
- Simulador de Entorno: Prueba tus rutinas en vivo antes de activarlas.
- Plantillas Listas: Descubre flujos para productividad, hogar inteligente y ahorro de batería.
- Privacidad Total: Todos los datos y reglas se procesan 100% de forma local en tu dispositivo.

¡Optimiza tu día a día con SwAIft!"
fr-FR,SwAIft: Automatisation,"Automatisez vos tâches quotidiennes, Wi-Fi, GPS et gestion de batterie.","SwAIft est votre application d'automatisation Android intelligente, conçue pour simplifier vos routines quotidiennes selon votre environnement et votre géolocalisation.

Fonctionnalités clés:
- Automatisation Intelligente: Déclenchez des actions selon la position GPS, le Wi-Fi, la batterie et les applications.
- Simulateur d'Environnement: Testez vos règles en direct avant de les activer.
- Modèles Prêts à l'Emploi: Découvrez des flux pour la productivité et l'économie d'énergie.
- Confidentialité Totale: Traitement 100% local sur votre appareil.

Simplifiez votre smartphone avec SwAIft dès aujourd'hui!"
de-DE,SwAIft: Automationen,"Automatisiere WLAN, GPS-Standort, Akku & tägliche Aufgaben auf dem Handy.","SwAIft ist Deine intelligente Android-Automations-App, die Deine täglichen Abläufe basierend auf Standort, WLAN und Gerätestatus optimiert.

Hauptfunktionen:
- Intelligente Ablaufsteuerung: Starte Aktionen durch GPS-Geofencing, WLAN-Netzwerke und Akkustand.
- Umgebungssimulator: Teste Deine Regeln live in einer interaktiven Simulation.
- Vorlagen & Workflows: Entdecke vorgefertigte Abläufe für Produktivität und Akkusparen.
- 100% Datenschutz: Alle Einstellungen bleiben lokal auf Deinem Gerät gespeichert.

Optimiere Dein Smartphone mit SwAIft!"
ja-JP,SwAIft: スマホ自動化,位置情報、Wi-Fi、バッテリーに応じたスマホタスク自動化アプリ。,"SwAIftは、位置情報、Wi-Fi接続、バッテリー残量などの環境条件に基づいて、日常のスマホ操作を自動化するスマートなアプリです。

主な機能：
- スマート自動化ルーティン：GPS位置、Wi-Fiネットワーク、バッテリー状態に基づく自動アクション。
- 環境シミュレーター：ルーティンを有効化する前にライブテスト可能。
- 豊富で便利なテンプレート：生産性向上、省電力、スマートホーム用フローを多数収録。
- 完全なプライバシー保護：すべての設定やデータはデバイス上にローカル保存されます。

SwAIftでスマホライフをよりスマートに！"
zh-CN,SwAIft: 智能自动化流程,根据位置、Wi-Fi、电池状态自动执行日常手机任务与设程。,"SwAIft 是一款智能且注重隐私的 Android 自动化应用，旨在根据环境条件、地理位置、Wi-Fi 网络及设备状态简化您的日常手机操作。

核心功能：
- 智能自动化流程：根据 GPS 位置、Wi-Fi 连接、电池电量及应用打开状态触发相应任务。
- 环境模拟器：在激活自动化流程前，可在内置模拟器中实时测试效果。
- 丰富精选模板：涵盖工作效率、省电模式及智能家居等多种常用工作流。
- 100% 隐私保护：所有规则和数据均在本地处理，无需注册账号。

立即使用 SwAIft，提升您的智能手机使用体验！"
zh-TW,SwAIft: 智慧自動化流程,根據位置、Wi-Fi、電池狀態自動執行日常手機任務與設定。,"SwAIft 是一款智慧且注重隱私的 Android 自動化應用程式，旨在根據環境條件、地理位置、Wi-Fi 網路及設備狀態簡化您的日常手機操作。

核心功能：
- 智慧自動化流程：根據 GPS 位置、Wi-Fi 連線、電池電量及應用程式開啟狀態觸發相應任務。
- 環境模擬器：在啟用自動化流程前，可在內建模擬器中即時測試效果。
- 豐富精緻範本：涵蓋工作效率、省電模式及智慧家居等多種常用工作流。
- 100% 隱私保護：所有規則和資料均在本地處理，無需註冊帳號。

立即使用 SwAIft，提升您的智慧型手機使用體驗！"
ko-KR,SwAIft: 스마트 자동화,"위치, Wi-Fi, 배터리 상태에 맞춰 일상 스마트폰 작업을 자동화하세요.","SwAIft는 위치, Wi-Fi 네트워크, 배터리 잔량 등 주변 환경 조건에 따라 일상 스마트폰 작업을 자동으로 실행해 주는 스마트한 Android 자동화 앱입니다.

주요 기능:
- 스마트 자동화 루틴: GPS 위치, Wi-Fi, 배터리 및 앱 실행 상태에 따른 자동 액션.
- 환경 시뮬레이터: 루틴 활성화 전 가상 환경에서 실시간 테스트 지원.
- 유용한 템플릿: 생산성, 배터리 절약, 스마트홈 관련 완성형 플로우 제공.
- 철저한 개인정보 보호: 모든 데이터와 규칙이 사용자 기기 내에만 로컬로 저장됩니다.

SwAIft와 함께 더욱 편리한 스마트폰 라이프를 경험해보세요!"
it-IT,SwAIft: Automazione,"Automatizza attività quotidiane, Wi-Fi, GPS e risparmio batteria.","SwAIft è la tua applicazione intelligente per l'automazione Android, progettata per semplificare la vita quotidiana in base alla posizione GPS e allo stato del dispositivo.

Caratteristiche principali:
- Routine Intelligenti: Avvia azioni in base a posizione GPS, reti Wi-Fi e batteria.
- Simulatore Ambientale: Testa i flussi dal vivo prima dell'attivazione.
- Modelli Pronti: Scopri flussi per produttività e risparmio energetico.
- Privacy Garantita: Tutti i dati rimangono memorizzati al 100% sul tuo dispositivo.

Semplifica la tua routine con SwAIft!"
pt-BR,SwAIft: Automação Smart,"Automatize tarefas diárias, Wi-Fi, localização GPS e economia de bateria.","SwAIft é o seu aplicativo inteligente de automação para Android, projetado para simplificar suas rotinas diárias com base no ambiente, localização e status do dispositivo.

Recursos Principais:
- Automação Inteligente: Dispare ações com base na localização GPS, redes Wi-Fi e nível de bateria.
- Simulador de Ambiente: Teste suas rotinas ao vivo antes de ativá-las.
- Modelos Prontos: Descubra fluxos para produtividade e economia de energia.
- Privacidade Total: Todos os dados e regras são processados 100% localmente no seu aparelho.

Otimize seu smartphone com o SwAIft hoje mesmo!"
